Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2,file_name
2023/02/03,05:49 PM,15.94,6.72,54.0,WNW,9.49,14.0,1008.81,0.0,5.08,3.0,345.7,IMELBO1849.csv
2023/02/03,05:54 PM,15.72,6.61,55.0,West,8.69,13.03,1008.81,0.0,5.08,2.0,273.3,IMELBO1849.csv
2023/02/03,05:59 PM,15.33,6.67,56.0,WNW,9.49,13.52,1008.81,0.0,5.08,1.0,183.5,IMELBO1849.csv
2023/02/03,06:04 PM,15.06,6.67,57.0,WNW,9.01,12.87,1008.81,0.0,5.08,1.0,138.7,IMELBO1849.csv
2023/02/03,06:09 PM,14.94,6.78,58.0,WNW,7.72,11.1,1009.14,0.0,5.08,1.0,124.1,IMELBO1849.csv
2023/02/03,06:14 PM,14.78,6.72,59.0,West,7.24,10.94,1009.14,0.0,5.08,1.0,114.0,IMELBO1849.csv
2023/02/03,06:19 PM,14.67,6.17,57.0,West,7.08,11.42,1008.81,0.0,5.08,1.0,146.2,IMELBO1849.csv
2023/02/03,06:24 PM,14.67,6.11,57.0,West,7.56,10.78,1009.14,0.0,5.08,1.0,146.2,IMELBO1849.csv
2023/02/03,06:29 PM,14.61,6.22,57.0,WNW,5.63,8.85,1009.14,0.0,5.08,2.0,273.7,IMELBO1849.csv
2023/02/03,06:34 PM,15.06,6.83,58.0,WNW,9.98,14.0,1009.48,0.0,5.08,3.0,344.4,IMELBO1849.csv
2023/02/03,06:39 PM,15.72,7.33,58.0,WNW,7.88,11.91,1009.48,0.0,5.08,3.0,349.6,IMELBO1849.csv
2023/02/03,06:44 PM,15.78,7.39,57.0,WNW,11.42,17.54,1009.48,0.0,5.08,3.0,321.4,IMELBO1849.csv
2023/02/03,06:49 PM,15.83,7.44,57.0,WNW,8.37,13.19,1009.82,0.0,5.08,2.0,284.9,IMELBO1849.csv
2023/02/03,06:54 PM,15.78,7.22,57.0,WNW,11.1,15.29,1009.82,0.0,5.08,2.0,237.2,IMELBO1849.csv
2023/02/03,06:59 PM,15.78,7.33,57.0,West,7.4,10.3,1009.82,0.0,5.08,1.0,192.6,IMELBO1849.csv
2023/02/03,07:04 PM,15.61,7.44,58.0,WNW,11.58,16.41,1010.16,0.0,5.08,1.0,173.8,IMELBO1849.csv
2023/02/03,07:09 PM,15.33,7.11,58.0,West,9.33,14.16,1010.16,0.0,5.08,1.0,149.1,IMELBO1849.csv
2023/02/03,07:14 PM,14.94,7.06,59.0,West,7.4,11.58,1010.5,0.0,5.08,0.0,49.8,IMELBO1849.csv
2023/02/03,07:19 PM,14.67,7.33,62.0,West,7.88,11.91,1010.5,0.0,5.08,0.0,43.3,IMELBO1849.csv
2023/02/03,07:24 PM,14.5,7.5,63.0,West,7.56,11.91,1010.5,0.0,5.08,0.0,45.5,IMELBO1849.csv
2023/02/03,07:29 PM,14.28,7.39,63.0,West,8.85,13.52,1010.84,0.0,5.08,0.0,58.1,IMELBO1849.csv
2023/02/03,07:34 PM,13.78,7.0,64.0,WSW,5.79,7.88,1010.84,0.0,5.08,0.0,68.5,IMELBO1849.csv
2023/02/03,07:39 PM,13.44,7.11,65.0,WSW,5.79,8.21,1010.84,0.0,5.08,0.0,66.3,IMELBO1849.csv
2023/02/03,07:44 PM,13.39,7.33,67.0,WSW,3.7,5.63,1010.84,0.0,5.08,0.0,75.0,IMELBO1849.csv
2023/02/03,07:49 PM,13.44,7.67,68.0,West,5.95,8.53,1010.84,0.0,5.08,0.0,73.3,IMELBO1849.csv
2023/02/03,07:54 PM,13.5,7.72,68.0,WNW,8.85,12.71,1010.84,0.0,5.08,0.0,40.7,IMELBO1849.csv
2023/02/03,07:59 PM,13.33,7.67,69.0,West,8.04,11.1,1011.18,0.0,5.08,0.0,27.7,IMELBO1849.csv
2023/02/03,08:04 PM,13.22,7.78,70.0,West,6.76,10.3,1011.18,0.0,5.08,0.0,24.7,IMELBO1849.csv
2023/02/03,08:09 PM,12.94,7.72,70.0,WNW,6.92,9.81,1011.18,0.0,5.08,0.0,21.2,IMELBO1849.csv
2023/02/03,08:14 PM,12.89,7.78,71.0,West,6.44,9.01,1011.51,0.0,5.08,0.0,16.0,IMELBO1849.csv
2023/02/03,08:19 PM,12.78,7.72,71.0,WNW,4.83,7.24,1011.51,0.0,5.08,0.0,11.6,IMELBO1849.csv
2023/02/03,08:24 PM,12.72,7.61,71.0,WNW,7.08,9.81,1011.51,0.0,5.08,0.0,8.2,IMELBO1849.csv
2023/02/03,08:29 PM,12.72,7.61,71.0,WNW,6.6,9.49,1011.85,0.0,5.08,0.0,6.0,IMELBO1849.csv
2023/02/03,08:34 PM,12.67,7.67,72.0,WNW,6.44,8.21,1011.85,0.0,5.08,0.0,2.9,IMELBO1849.csv
2023/02/03,08:39 PM,12.61,7.72,72.0,WNW,5.95,8.21,1011.85,0.0,5.08,0.0,1.2,IMELBO1849.csv
2023/02/03,08:44 PM,12.5,7.61,72.0,WNW,6.28,9.01,1012.19,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,08:49 PM,12.5,7.61,72.0,WNW,6.11,8.69,1012.19,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,08:54 PM,12.44,7.56,72.0,WNW,7.4,10.3,1012.19,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,08:59 PM,12.5,7.61,72.0,West,8.53,11.91,1012.19,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,09:04 PM,12.44,7.56,72.0,WNW,5.15,7.4,1012.19,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,09:09 PM,12.39,7.5,72.0,WNW,7.24,10.78,1012.19,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,09:14 PM,12.33,7.56,73.0,WNW,5.95,8.53,1012.53,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,09:19 PM,12.28,7.61,73.0,WNW,6.6,9.33,1012.53,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,09:24 PM,12.28,7.61,73.0,WNW,6.28,9.49,1012.53,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,09:29 PM,12.22,7.56,73.0,WNW,6.28,8.21,1012.53,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,09:34 PM,12.17,7.67,74.0,WNW,5.63,8.69,1012.87,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,09:39 PM,12.11,7.61,74.0,WNW,5.63,8.37,1012.53,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,09:44 PM,12.0,7.5,74.0,WNW,6.76,10.46,1012.87,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,09:49 PM,11.94,7.44,74.0,WNW,5.63,8.04,1013.21,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,09:54 PM,11.89,7.44,74.0,WNW,7.88,10.94,1013.21,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,09:59 PM,11.78,7.5,75.0,WNW,7.08,10.62,1012.87,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,10:04 PM,11.78,7.44,75.0,WNW,3.38,5.31,1012.87,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,10:09 PM,11.72,7.39,75.0,WNW,5.79,8.04,1012.87,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,10:14 PM,11.67,7.33,75.0,WNW,6.44,9.65,1012.87,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,10:19 PM,11.72,7.33,75.0,WNW,5.63,7.72,1013.21,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,10:24 PM,11.72,7.22,74.0,WNW,4.99,7.24,1013.21,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,10:29 PM,11.61,7.11,74.0,WNW,4.83,7.4,1013.21,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,10:34 PM,11.56,7.22,75.0,NW,4.83,7.4,1013.21,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,10:39 PM,11.39,7.11,75.0,WNW,5.95,8.53,1013.21,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,10:44 PM,11.39,7.11,75.0,WNW,3.7,5.31,1013.55,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,10:49 PM,11.39,7.11,75.0,WNW,5.15,7.24,1013.55,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,10:54 PM,11.33,7.17,76.0,WNW,5.15,7.4,1013.55,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,10:59 PM,11.28,7.22,76.0,NW,6.44,9.33,1013.55,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,11:04 PM,11.22,7.28,77.0,WNW,4.99,6.76,1013.55,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,11:09 PM,11.11,7.22,77.0,NW,5.31,7.56,1013.88,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,11:14 PM,11.11,7.22,77.0,WNW,4.51,6.44,1013.88,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,11:19 PM,11.06,7.28,78.0,NW,4.51,6.44,1013.88,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,11:24 PM,11.06,7.28,78.0,WNW,4.51,5.79,1013.88,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,11:29 PM,11.11,7.22,77.0,NW,5.63,7.88,1013.88,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,11:34 PM,11.11,7.33,78.0,WNW,6.92,9.49,1013.88,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,11:39 PM,11.22,7.39,77.0,WNW,5.63,7.88,1013.88,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,11:44 PM,11.28,7.44,77.0,WNW,5.31,7.56,1013.88,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,11:49 PM,11.28,7.61,78.0,WNW,5.31,7.4,1013.88,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,11:54 PM,11.28,7.61,78.0,NW,5.15,7.08,1014.22,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/03,11:59 PM,11.28,7.56,78.0,WNW,5.95,9.01,1014.22,0.0,5.08,0.0,0.0,IMELBO1849.csv
2023/02/04,12:04 AM,11.22,7.5,78.0,WNW,5.47,6.92,1013.88,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,12:09 AM,11.28,7.56,78.0,NW,6.76,9.17,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,12:14 AM,11.28,7.61,78.0,WNW,5.15,7.56,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,12:19 AM,11.28,7.72,79.0,WNW,6.11,8.21,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,12:24 AM,11.28,7.78,79.0,WNW,5.95,8.85,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,12:29 AM,11.28,7.78,79.0,WNW,4.99,7.4,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,12:34 AM,11.28,7.78,79.0,NW,5.63,8.04,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,12:39 AM,11.33,7.83,79.0,WNW,7.4,9.98,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,12:44 AM,11.39,7.89,79.0,WNW,6.92,9.65,1014.56,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,12:49 AM,11.39,7.89,79.0,WNW,6.11,9.01,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,12:54 AM,11.39,8.06,80.0,WNW,5.63,7.88,1014.56,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,12:59 AM,11.39,8.11,80.0,WNW,5.95,8.04,1014.56,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,01:04 AM,11.56,8.17,80.0,WNW,5.79,7.88,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,01:09 AM,11.61,8.17,79.0,WNW,5.47,7.72,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,01:14 AM,11.61,8.22,80.0,WNW,5.79,8.21,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,01:19 AM,11.61,8.28,80.0,WNW,5.79,8.04,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,01:24 AM,11.61,8.28,80.0,WNW,5.95,8.04,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,01:29 AM,11.61,8.28,80.0,WNW,5.31,7.56,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,01:34 AM,11.61,8.28,80.0,WNW,5.79,8.21,1014.56,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,01:39 AM,11.61,8.28,80.0,WNW,4.99,7.08,1014.56,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,01:44 AM,11.61,8.33,80.0,WNW,6.6,9.33,1014.56,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,01:49 AM,11.61,8.39,81.0,WNW,5.63,8.69,1014.56,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,01:54 AM,11.56,8.33,81.0,WNW,4.83,7.08,1014.56,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,01:59 AM,11.5,8.28,81.0,WNW,6.28,9.81,1014.56,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,02:04 AM,11.56,8.39,81.0,WNW,5.15,7.4,1014.56,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,02:09 AM,11.61,8.61,82.0,WNW,5.47,7.72,1014.56,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,02:14 AM,11.67,8.67,82.0,WNW,5.63,7.72,1014.56,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,02:19 AM,11.72,8.72,82.0,WNW,5.63,7.88,1014.56,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,02:24 AM,11.78,8.78,82.0,WNW,4.99,7.24,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,02:29 AM,11.78,8.78,82.0,WNW,5.63,7.4,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,02:34 AM,11.89,8.89,82.0,WNW,4.67,7.24,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,02:39 AM,11.94,8.94,82.0,WNW,7.4,9.33,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,02:44 AM,12.0,9.0,82.0,WNW,4.51,6.11,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,02:49 AM,12.0,9.0,82.0,WNW,6.11,8.37,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,02:54 AM,12.06,9.06,82.0,WNW,5.31,7.56,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,02:59 AM,12.11,8.89,81.0,WNW,6.28,8.69,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,03:04 AM,12.11,8.89,81.0,WNW,5.79,8.37,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,03:09 AM,12.17,8.94,81.0,WNW,5.95,8.21,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,03:14 AM,12.17,8.94,81.0,WNW,6.28,8.53,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,03:19 AM,12.22,9.0,81.0,WNW,5.47,7.4,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,03:24 AM,12.22,9.0,81.0,WNW,4.67,7.08,1013.88,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,03:29 AM,12.22,8.89,80.0,WNW,5.95,8.37,1013.88,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,03:34 AM,12.28,8.89,80.0,WNW,6.6,9.17,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,03:39 AM,12.33,8.94,80.0,WNW,6.92,9.98,1013.88,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,03:44 AM,12.39,9.0,80.0,WNW,6.44,9.49,1013.88,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,03:49 AM,12.44,9.0,80.0,WNW,6.44,9.49,1013.88,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,03:54 AM,12.5,9.0,79.0,WNW,4.83,7.08,1013.88,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,03:59 AM,12.5,9.0,79.0,WNW,5.47,7.4,1013.88,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,04:04 AM,12.5,9.0,79.0,NW,7.08,9.49,1013.88,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,04:09 AM,12.5,9.06,80.0,WNW,6.28,9.01,1013.88,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,04:14 AM,12.5,9.11,80.0,WNW,5.31,7.24,1013.88,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,04:19 AM,12.5,9.11,80.0,WNW,5.15,6.76,1013.88,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,04:24 AM,12.5,9.11,80.0,WNW,5.95,7.88,1013.88,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,04:29 AM,12.61,9.17,80.0,NW,5.63,7.56,1013.88,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,04:34 AM,12.61,9.11,79.0,WNW,6.11,8.37,1013.88,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,04:39 AM,12.61,9.0,79.0,NW,7.88,11.75,1013.88,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,04:44 AM,12.72,9.0,78.0,WNW,7.72,11.26,1013.88,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,04:49 AM,12.72,9.06,78.0,NW,7.88,11.42,1013.88,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,04:54 AM,12.78,9.11,78.0,WNW,8.37,11.58,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,04:59 AM,12.78,9.17,79.0,NW,9.49,13.52,1013.88,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,05:04 AM,12.72,9.28,80.0,West,5.95,8.53,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,05:09 AM,12.61,9.5,82.0,WNW,8.69,12.07,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,05:14 AM,12.44,9.67,83.0,WNW,6.76,9.81,1014.22,0.0,0.0,0.0,0.0,IMELBO1849.csv
2023/02/04,05:19 AM,12.22,9.78,85.0,WNW,9.01,13.19,1014.22,1.78,0.25,0.0,0.0,IMELBO1849.csv
2023/02/04,05:24 AM,12.06,9.72,85.0,WNW,7.4,10.94,1014.22,1.78,0.25,0.0,0.0,IMELBO1849.csv
2023/02/04,05:29 AM,11.94,9.78,86.0,WNW,4.99,7.24,1014.22,3.05,0.51,0.0,0.0,IMELBO1849.csv
2023/02/04,05:34 AM,11.83,9.72,87.0,WNW,6.28,8.53,1014.22,1.27,0.51,0.0,0.0,IMELBO1849.csv
2023/02/04,05:39 AM,11.72,9.72,88.0,WNW,7.08,10.46,1014.22,1.27,0.51,0.0,0.0,IMELBO1849.csv
2023/02/04,05:44 AM,11.72,9.72,88.0,WNW,5.95,8.69,1014.22,0.0,0.51,0.0,0.0,IMELBO1849.csv
2023/02/04,05:49 AM,11.72,9.72,88.0,NW,6.44,9.17,1014.22,1.78,0.76,0.0,0.0,IMELBO1849.csv
2023/02/04,05:54 AM,11.61,9.72,89.0,NW,5.95,9.01,1014.22,1.78,0.76,0.0,0.0,IMELBO1849.csv
2023/02/04,05:59 AM,11.61,9.78,89.0,NW,7.56,11.26,1014.22,3.05,1.02,0.0,0.0,IMELBO1849.csv
2023/02/04,06:04 AM,11.56,9.94,90.0,NW,6.76,10.94,1014.22,3.05,1.27,0.0,0.0,IMELBO1849.csv
2023/02/04,06:09 AM,11.5,9.89,90.0,NW,6.76,9.81,1014.22,3.05,1.27,0.0,0.0,IMELBO1849.csv
2023/02/04,06:14 AM,11.5,9.89,90.0,NW,4.83,6.92,1014.22,1.78,1.27,0.0,0.0,IMELBO1849.csv
2023/02/04,06:19 AM,11.5,9.89,90.0,NW,6.11,8.37,1014.56,0.0,1.27,0.0,0.0,IMELBO1849.csv
2023/02/04,06:24 AM,11.5,9.89,90.0,NW,6.28,9.01,1014.22,1.27,1.52,0.0,0.0,IMELBO1849.csv
2023/02/04,06:29 AM,11.56,9.94,90.0,WNW,5.47,7.56,1014.22,1.27,1.52,0.0,0.0,IMELBO1849.csv
2023/02/04,06:34 AM,11.61,10.0,90.0,WNW,6.92,9.98,1014.22,1.27,1.52,0.0,0.0,IMELBO1849.csv
2023/02/04,06:39 AM,11.61,10.0,90.0,WNW,7.72,10.46,1014.56,1.78,1.78,0.0,0.0,IMELBO1849.csv
2023/02/04,06:44 AM,11.72,10.22,91.0,WNW,7.88,11.58,1014.56,1.78,1.78,0.0,0.0,IMELBO1849.csv
2023/02/04,06:49 AM,11.72,10.28,91.0,WNW,9.65,13.68,1014.56,3.05,2.03,0.0,2.1,IMELBO1849.csv
2023/02/04,06:54 AM,11.78,10.39,91.0,WNW,6.44,9.49,1014.9,3.05,2.29,0.0,1.2,IMELBO1849.csv
2023/02/04,06:59 AM,11.78,10.39,91.0,WNW,5.95,8.53,1014.9,3.56,2.54,0.0,2.6,IMELBO1849.csv
2023/02/04,07:04 AM,11.78,10.5,92.0,WNW,6.92,9.98,1014.56,3.56,2.54,0.0,4.8,IMELBO1849.csv
2023/02/04,07:09 AM,11.78,10.61,92.0,WNW,9.33,13.03,1014.9,1.78,2.54,0.0,7.7,IMELBO1849.csv
2023/02/04,07:14 AM,11.89,10.72,92.0,WNW,7.56,11.1,1014.9,0.0,2.54,0.0,6.9,IMELBO1849.csv
2023/02/04,07:19 AM,12.0,10.78,92.0,WNW,10.3,14.48,1014.9,0.0,2.54,0.0,14.3,IMELBO1849.csv
2023/02/04,07:24 AM,12.11,10.89,92.0,WNW,8.53,12.07,1014.9,1.27,2.79,0.0,19.1,IMELBO1849.csv
2023/02/04,07:29 AM,12.11,10.89,92.0,WNW,10.78,14.64,1014.9,1.27,2.79,0.0,20.8,IMELBO1849.csv
2023/02/04,07:34 AM,12.22,11.0,92.0,WNW,10.14,14.32,1015.24,1.27,2.79,0.0,20.8,IMELBO1849.csv
2023/02/04,07:39 AM,12.22,11.0,92.0,West,8.85,12.23,1015.24,0.0,2.79,0.0,32.1,IMELBO1849.csv
2023/02/04,07:44 AM,12.28,11.11,92.0,West,7.72,10.46,1015.24,0.0,2.79,0.0,29.9,IMELBO1849.csv
2023/02/04,07:49 AM,12.33,11.17,92.0,WNW,6.44,9.17,1015.58,0.0,2.79,0.0,34.3,IMELBO1849.csv
2023/02/04,07:54 AM,12.39,11.22,92.0,WNW,8.37,12.87,1015.58,0.0,2.79,0.0,41.1,IMELBO1849.csv
2023/02/04,07:59 AM,12.5,11.33,92.0,WNW,6.92,9.98,1015.58,0.0,2.79,0.0,67.7,IMELBO1849.csv
2023/02/04,08:04 AM,12.67,11.44,92.0,West,7.88,11.75,1015.92,0.0,2.79,0.0,75.8,IMELBO1849.csv
2023/02/04,08:09 AM,12.78,11.61,92.0,West,8.04,11.42,1015.92,0.0,2.79,0.0,76.3,IMELBO1849.csv
2023/02/04,08:14 AM,12.89,11.72,92.0,West,6.76,9.81,1015.92,0.0,2.79,0.0,82.3,IMELBO1849.csv
2023/02/04,08:19 AM,13.0,11.78,92.0,West,8.21,12.07,1016.26,0.0,2.79,0.0,89.3,IMELBO1849.csv
2023/02/04,08:24 AM,13.11,11.89,92.0,West,9.65,13.52,1016.59,0.0,2.79,1.0,101.4,IMELBO1849.csv
2023/02/04,08:29 AM,13.22,12.0,92.0,West,6.76,10.3,1016.59,0.0,2.79,1.0,104.1,IMELBO1849.csv
2023/02/04,08:34 AM,13.44,12.06,91.0,WNW,8.85,12.23,1016.59,0.0,2.79,1.0,108.9,IMELBO1849.csv
2023/02/04,08:39 AM,13.56,12.11,91.0,WNW,7.24,10.94,1016.59,0.0,2.79,1.0,161.4,IMELBO1849.csv
2023/02/04,08:44 AM,13.78,12.17,90.0,WNW,7.56,11.1,1016.59,0.0,2.79,1.0,134.8,IMELBO1849.csv
2023/02/04,08:49 AM,13.94,12.28,90.0,West,7.24,10.94,1016.59,0.0,2.79,1.0,156.1,IMELBO1849.csv
2023/02/04,08:54 AM,14.11,12.28,89.0,West,8.04,12.23,1016.59,0.0,2.79,1.0,129.2,IMELBO1849.csv
2023/02/04,08:59 AM,14.17,12.17,88.0,WNW,9.33,13.84,1016.93,0.0,2.79,2.0,202.6,IMELBO1849.csv
2023/02/04,09:04 AM,14.39,12.39,88.0,WNW,6.76,10.14,1016.93,0.0,2.79,3.0,370.8,IMELBO1849.csv
2023/02/04,09:09 AM,14.83,12.72,87.0,West,7.72,11.58,1016.93,0.0,2.79,4.0,449.0,IMELBO1849.csv
2023/02/04,09:14 AM,15.22,12.78,86.0,WNW,8.85,13.35,1017.27,0.0,2.79,3.0,384.7,IMELBO1849.csv
2023/02/04,09:19 AM,15.22,12.72,85.0,West,6.6,9.49,1017.27,0.0,2.79,1.0,165.6,IMELBO1849.csv
2023/02/04,09:24 AM,15.17,12.67,85.0,WSW,5.15,8.21,1017.27,0.0,2.79,1.0,117.4,IMELBO1849.csv
2023/02/04,09:29 AM,15.06,12.56,85.0,West,7.4,12.87,1017.61,0.0,2.79,1.0,137.5,IMELBO1849.csv
2023/02/04,09:34 AM,15.06,12.33,84.0,WSW,5.47,7.72,1017.61,0.0,2.79,1.0,166.1,IMELBO1849.csv
2023/02/04,09:39 AM,15.22,12.44,84.0,WSW,7.24,11.58,1017.61,0.0,2.79,1.0,176.9,IMELBO1849.csv
2023/02/04,09:44 AM,15.28,12.39,83.0,West,5.95,8.53,1017.61,0.0,2.79,1.0,155.7,IMELBO1849.csv
